,Unnamed: 0,HR2_5,HR6,HR7_1,HR7_2,HR7_3,HR7_4,HR11,HR12_1,HR12_2,HR14,STIMULUS3,MEDIA6_4,DEMOGRAPHIC4,DEMOGRAPHIC13,HR8
142,142,3,2,0,1,2,0,B,0,2,G,1,2,AR,2,3
143,143,4,2,1,3,3,3,A,2,1,A,3,3,NY,2,2
144,144,4,4,2,4,3,4,B,2,2,A,3,3,MI,0,2
145,145,3,3,3,4,3,3,B,2,2,A,2,5,IL,2,2
146,146,3,2,3,4,3,4,A,2,0,B,3,5,NY,1,2
147,147,5,4,3,4,3,4,B,2,2,C,3,4,CA,1,2
148,148,4,2,3,2,4,4,C,1,2,A,3,4,IL,1,3
149,149,4,3,3,4,4,3,A,2,1,B,2,2,NY,1,2
150,150,1,1,4,4,4,4,B,2,2,A,3,1,KY,2,3
151,151,5,2,2,1,2,4,A,1,1,G,2,1,NY,1,1
152,152,3,1,1,1,1,1,B,1,0,D,1,2,VA,1,1
153,153,5,4,4,4,3,3,A,2,2,A,3,4,WA,0,3
154,154,2,3,2,2,3,0,C,2,2,B,2,2,CA,2,2
155,155,4,4,3,3,4,3,A,2,2,A,3,4,NY,3,2
156,156,5,4,3,3,4,3,A,2,2,C,2,2,CA,2,2
157,157,3,1,4,4,4,3,A,2,2,A,3,4,OH,2,3
158,158,5,3,4,3,4,4,B,2,2,A,3,4,NH,0,3
159,159,5,3,4,2,4,2,C,1,1,G,3,3,CA,1,0
160,160,3,1,2,2,2,3,C,1,1,E,2,3,NY,0,1
161,161,5,4,4,4,1,4,B,2,2,A,2,5,NY,2,3
162,162,2,2,2,2,2,2,B,1,1,E,0,4,IN,3,1
163,163,2,4,3,4,3,3,A,2,1,F,2,3,NY,1,3
164,164,3,2,4,3,1,3,B,2,2,A,2,3,WI,1,2
165,165,4,1,4,4,0,2,B,2,0,F,1,5,NY,0,3
166,166,5,2,2,3,3,3,A,2,2,A,3,4,NY,1,3
167,167,5,4,4,4,4,4,B,2,2,F,3,5,VA,2,3
168,168,3,3,3,2,3,2,A,1,2,B,2,2,MS,0,2
169,169,4,3,3,3,3,3,A,2,2,C,2,3,VA,2,2
170,170,2,2,2,2,0,4,C,1,2,F,1,4,NY,2,1
171,171,3,1,2,0,0,2,A,0,0,A,2,3,NY,1,1
172,172,5,3,3,3,3,3,B,2,2,D,0,3,GA,1,1
173,173,4,2,2,2,3,2,B,2,2,E,2,3,NY,1,2
174,174,0,1,3,3,2,3,B,2,2,B,1,3,MI,1,3
175,175,5,4,4,3,4,3,A,2,2,A,3,4,FL,2,3
176,176,3,0,0,0,0,4,C,0,0,D,0,1,GA,1,0
177,177,5,2,3,3,4,2,B,2,1,C,1,4,NY,1,2
178,178,5,1,3,4,3,0,B,0,0,E,0,3,MT,0,3
179,179,5,3,3,4,4,3,B,2,2,A,2,5,CA,1,3
180,180,2,2,1,2,3,1,B,0,0,B,0,3,MS,1,2
181,181,3,4,3,2,2,3,B,2,1,A,2,3,AZ,2,2
182,182,2,2,0,3,1,3,A,2,2,A,1,4,FL,1,2
183,183,0,2,0,0,0,0,D,1,1,C,2,2,FL,1,1
184,184,2,1,0,0,0,0,A,1,1,A,1,3,ME,1,1
185,185,4,2,3,3,2,3,B,2,2,B,2,2,CA,1,2
186,186,3,2,2,3,2,2,C,1,0,E,1,1,WV,0,2
187,187,0,1,0,0,0,0,A,0,0,A,0,2,WV,0,0
188,188,5,1,4,4,4,4,A,2,2,D,1,4,GA,1,3
189,189,3,2,2,2,1,2,C,1,1,F,2,4,AZ,1,1
190,190,3,1,3,0,0,4,A,2,2,D,1,3,NJ,0,3
191,191,4,4,3,4,4,3,B,2,1,A,3,3,NY,1,1
192,192,0,4,4,4,4,4,A,0,0,D,0,1,MI,3,3
193,193,5,4,4,4,4,4,A,2,2,A,3,5,CA,2,3
194,194,5,2,3,1,3,3,B,0,2,A,3,4,NJ,1,1
195,195,1,1,0,1,1,2,B,2,2,D,1,5,AZ,0,3
196,196,2,2,4,4,4,4,B,2,2,E,1,5,MD,0,3
197,197,3,3,3,3,3,3,C,2,2,B,2,2,MI,0,2
198,198,5,3,3,3,3,4,B,2,2,A,3,3,FL,2,3
199,199,1,3,4,4,4,3,B,2,2,A,2,4,NY,2,2
200,200,3,1,1,1,1,1,B,0,0,B,0,1,FL,0,1
201,201,5,1,1,3,3,2,D,2,2,E,3,3,NY,0,3
202,202,3,2,0,0,0,0,B,0,0,G,0,3,CT,1,0
203,203,2,2,4,4,3,3,B,2,2,A,2,3,FL,2,3
204,204,4,3,4,2,3,1,A,2,1,B,3,2,IL,0,2
205,205,2,1,0,4,0,3,B,1,1,D,1,3,TX,1,3
206,206,1,3,1,2,1,1,C,1,1,C,2,4,TX,1,1
207,207,3,2,3,2,1,3,B,1,2,C,2,2,NY,1,2
208,208,4,2,1,3,2,3,C,1,1,A,2,5,IN,1,1
209,209,3,4,4,4,3,3,A,2,2,A,1,2,FL,0,3
210,210,5,2,3,4,0,4,B,0,0,B,2,1,VA,1,3
211,211,4,2,4,3,2,3,B,2,2,F,3,4,AK,2,2
212,212,4,4,4,3,4,3,B,2,1,B,3,2,TX,2,2
213,213,4,3,4,3,3,3,B,2,2,A,1,4,NJ,1,2
214,214,2,1,3,1,1,2,C,0,1,F,2,2,PA,0,2
215,215,3,1,4,0,0,0,B,0,2,D,0,2,TX,0,3
216,216,1,3,4,3,1,1,B,1,2,D,2,4,IL,1,2
217,217,3,3,0,0,0,0,C,0,0,F,0,0,AZ,1,0
218,218,3,2,0,0,0,0,D,0,0,D,0,0,WV,0,0
219,219,3,2,3,4,4,2,B,1,1,E,2,1,TX,3,2
220,220,5,1,4,3,1,3,B,2,2,E,1,4,NJ,1,2
221,221,0,1,0,0,0,0,C,0,0,D,0,0,MS,3,1
222,222,5,3,4,2,3,4,B,2,2,E,2,3,CA,2,2
223,223,3,4,3,4,4,3,B,0,2,E,2,4,CA,2,3
224,224,0,1,3,3,3,3,B,0,0,A,1,1,CT,1,2
225,225,4,1,4,4,4,4,B,2,2,D,1,4,FL,1,3
226,226,4,1,4,4,4,4,A,0,1,E,1,2,NY,0,3
227,227,4,3,3,2,2,3,A,1,1,A,1,3,SC,0,0
228,228,4,1,3,3,3,3,A,2,2,D,1,4,NY,1,3
229,229,2,2,3,1,3,2,A,2,2,A,2,3,CA,1,1
230,230,3,1,3,3,2,2,B,2,0,B,1,3,LA,0,2
231,231,3,1,0,0,0,0,B,2,2,E,0,3,CA,0,2
232,232,5,4,4,4,4,4,A,2,2,E,2,5,GA,2,3
233,233,3,1,2,1,1,3,A,1,1,F,2,4,NE,0,1
234,234,3,2,3,3,3,3,A,1,1,A,1,4,MA,0,1
235,235,5,1,0,1,1,4,B,2,2,E,3,1,LA,0,0
236,236,5,1,3,3,3,3,A,1,2,E,2,0,CA,1,1
237,237,5,1,4,3,3,3,A,2,2,F,2,5,NC,1,2
238,238,4,3,4,3,3,4,B,2,2,F,2,5,CA,2,3
239,239,5,2,4,4,4,4,B,2,2,A,1,5,TX,2,3
240,240,2,2,4,0,1,0,A,0,1,F,1,3,TX,0,1
241,241,5,4,1,3,3,4,A,2,1,B,3,5,MD,0,1
242,242,4,3,0,0,0,0,C,1,1,E,2,3,NY,2,1
243,243,4,4,4,3,4,4,B,2,2,C,3,1,CT,1,3
244,244,4,2,3,2,3,4,B,2,2,B,2,4,CA,2,2
245,245,4,1,4,4,4,4,B,2,2,F,1,4,CO,1,3
246,246,5,2,1,1,3,2,A,2,2,A,2,0,FL,1,2
247,247,3,2,3,4,3,4,C,2,2,H,1,3,GA,0,2
248,248,4,3,3,2,1,2,B,2,2,A,2,4,CA,2,2
249,249,4,1,4,3,3,3,B,2,2,D,2,5,GA,0,3
250,250,4,1,4,4,4,3,A,2,2,F,1,5,DE,1,3
251,251,4,1,3,3,3,3,A,2,2,A,1,4,AL,0,2
252,252,3,2,0,0,0,0,A,2,2,D,0,2,CA,0,0
253,253,4,1,0,3,3,3,B,2,2,B,2,4,IL,2,2
254,254,3,2,0,0,0,0,A,0,0,E,0,3,GA,0,0
255,255,4,1,3,3,3,4,B,2,2,F,1,5,AR,1,2
256,256,3,3,3,2,1,3,A,0,2,F,2,3,NE,0,2
257,257,5,3,3,3,4,3,B,2,2,C,2,4,NY,3,3
258,258,2,3,0,2,4,2,A,1,2,B,2,1,FL,3,2
259,259,4,1,4,1,1,3,A,2,2,D,1,1,NC,0,3
260,260,3,2,1,1,1,1,C,1,1,A,2,3,VA,1,1
261,261,4,3,2,2,2,3,A,2,2,B,2,4,CA,3,2
262,262,2,2,2,3,3,2,B,2,1,B,3,3,CA,0,2
263,263,3,2,2,3,3,3,A,0,0,D,2,5,SC,1,2
264,264,2,3,3,4,3,3,B,1,1,C,1,3,AL,0,2
265,265,3,0,0,0,0,0,D,1,1,E,1,2,ID,0,0
266,266,5,4,4,4,4,4,B,2,2,A,3,4,TX,0,3
267,267,4,1,3,1,4,1,B,2,1,A,0,2,FL,2,0
268,268,4,2,2,2,4,4,C,0,0,D,1,0,NC,0,2
269,269,4,1,4,4,4,4,B,2,2,G,1,3,VA,2,3
270,270,3,2,2,1,2,4,B,1,1,B,0,2,VA,0,0
271,271,5,3,3,3,3,3,A,2,2,A,2,3,CA,2,2
272,272,3,2,0,0,0,0,B,0,0,D,0,0,GA,1,0
273,273,4,3,1,1,4,2,C,2,2,E,1,2,NY,1,2
274,274,4,2,2,3,3,3,B,2,2,E,1,5,TN,0,2
275,275,4,2,2,0,0,0,B,2,0,F,2,4,OH,1,3
276,276,4,3,3,3,3,3,A,2,2,A,3,5,TX,3,2
277,277,0,0,1,1,1,1,A,1,1,F,0,3,OR,0,1
278,278,5,4,4,4,4,4,A,2,2,A,3,4,AL,0,3
279,279,3,3,2,3,3,3,B,2,2,A,2,4,NY,2,2
280,280,4,4,3,4,4,2,A,1,2,A,1,4,NY,2,2
281,281,5,4,1,1,1,1,A,2,2,A,3,5,FL,1,3
282,282,4,3,3,3,3,3,B,2,2,A,2,2,IL,1,2
283,283,5,4,3,3,2,4,A,1,1,A,2,4,AZ,2,3
284,284,4,4,3,4,2,3,B,2,1,F,2,5,CA,2,3
285,285,5,4,4,4,4,3,A,2,2,B,3,4,NY,1,3
286,286,5,4,4,3,2,3,A,2,2,A,3,5,TX,2,3
287,287,1,1,4,4,0,0,B,0,2,E,1,1,OH,0,2
288,288,4,3,3,3,3,3,B,2,2,B,2,2,IL,1,2
289,289,3,2,3,3,3,4,B,2,1,B,2,4,NJ,0,2
290,290,4,2,1,4,2,3,B,1,2,B,3,1,PA,0,1
291,291,4,3,2,3,1,3,B,2,2,F,2,4,NY,1,2
292,292,5,4,4,4,4,4,B,2,2,A,3,5,CA,3,3
293,293,1,1,2,0,2,2,C,1,1,A,1,5,MA,3,1
294,294,3,3,4,3,3,4,B,2,2,F,3,5,CA,1,3
295,295,4,2,4,4,2,2,A,2,2,A,2,5,CA,2,3
296,296,1,2,1,2,3,2,C,0,0,C,2,3,WA,2,1
297,297,5,3,4,3,4,3,A,2,2,B,2,4,TX,1,3
298,298,5,4,4,4,4,4,A,2,2,A,3,5,TX,3,3
299,299,5,4,4,4,4,4,A,2,2,A,2,5,KY,1,3
300,300,5,3,4,3,2,4,B,2,1,A,2,5,NY,0,2
301,301,3,2,1,2,1,4,B,1,1,F,1,1,CA,1,3
302,302,5,3,2,2,1,4,C,1,2,F,2,5,NY,2,2
303,303,3,3,4,4,4,4,A,2,2,A,3,5,CA,2,2
304,304,4,3,2,2,2,3,C,2,2,A,2,3,GA,1,1
305,305,5,3,4,3,3,4,A,2,2,F,3,0,NY,1,3
306,306,1,4,4,0,1,4,A,2,2,A,3,5,CA,0,3
307,307,3,3,3,3,3,3,C,0,0,D,0,3,GA,0,2
308,308,3,3,3,2,2,3,B,2,2,B,2,3,FL,1,2
309,309,4,3,3,4,2,3,B,2,2,A,2,4,NY,1,2
310,310,4,4,4,4,4,4,A,2,2,A,3,1,AR,0,3
311,311,5,4,4,3,4,3,B,2,2,A,3,4,NY,2,3
312,312,0,1,1,0,0,0,A,1,1,F,1,5,IA,1,1
313,313,4,3,3,3,3,2,A,2,2,B,2,4,GA,1,2
314,314,4,4,4,3,2,4,B,2,2,A,2,4,NY,2,3
315,315,3,3,3,2,4,0,B,0,0,A,2,3,NY,1,2
316,316,5,2,2,3,3,3,B,2,2,A,2,5,GA,1,2
317,317,5,4,3,2,3,2,A,1,2,B,2,0,CA,2,2
318,318,5,4,4,4,4,4,B,2,2,E,3,4,GA,2,3
319,319,5,4,4,4,4,4,B,2,2,B,2,5,NY,3,3
320,320,4,2,3,0,2,3,B,2,2,B,2,3,NY,1,2
321,321,5,4,4,4,4,4,A,2,2,A,3,1,UT,0,3
322,322,4,4,1,4,1,2,A,2,1,D,3,1,KY,0,1
323,323,5,3,4,2,4,4,B,2,1,B,3,5,WV,0,3
324,324,4,3,4,4,3,4,B,2,1,B,2,4,CA,1,2
325,325,3,1,3,4,0,2,B,2,0,E,2,1,OH,0,2
326,326,5,3,4,3,1,1,B,2,2,E,2,5,PA,0,3
327,327,3,0,0,0,0,0,C,0,0,E,0,3,TN,1,0
328,328,3,3,3,3,3,2,C,1,0,D,0,2,TX,1,1
329,329,4,2,3,2,3,3,A,2,2,A,2,4,NY,1,3
330,330,5,3,3,2,4,4,A,2,2,F,2,5,NY,2,2
331,331,5,4,2,3,4,3,C,2,2,B,2,4,CA,2,2
332,332,5,4,4,3,4,4,B,2,2,A,2,5,TX,2,3
333,333,5,4,4,4,4,4,A,2,2,E,2,5,NY,3,3
334,334,3,4,4,2,2,4,B,2,2,A,2,5,NY,2,3
335,335,3,3,0,1,1,1,A,1,1,A,3,4,CA,1,1
336,336,4,2,3,2,1,2,B,2,2,B,2,2,WV,2,1
337,337,4,3,2,2,3,3,B,2,2,B,2,4,GA,2,2
338,338,4,2,0,0,2,0,B,2,2,A,1,4,WI,0,0
339,339,5,4,3,4,4,4,B,2,1,A,3,2,CA,0,3
340,340,5,4,4,1,1,4,B,2,2,A,3,1,NY,2,3
341,341,5,4,3,4,4,3,A,2,2,A,2,4,NY,3,0
342,342,4,3,2,3,3,4,B,2,2,E,3,5,CA,1,3
343,343,4,3,2,3,2,3,A,2,2,E,2,5,CA,1,1
344,344,5,4,4,4,4,4,A,2,2,E,2,2,CA,1,3
345,345,3,3,3,2,2,3,B,2,1,C,0,4,CA,2,1
346,346,5,4,4,3,4,4,B,2,2,A,3,5,NY,2,3
347,347,4,2,2,2,2,3,A,0,2,A,2,3,CA,1,1
348,348,4,2,2,2,1,3,B,2,2,E,2,5,CA,0,2
349,349,2,2,4,3,4,4,B,2,2,C,2,4,NY,1,2
350,350,1,1,2,2,4,1,B,1,2,D,2,2,FL,1,2
351,351,5,4,4,4,4,4,B,2,2,A,3,4,NY,3,3
352,352,3,2,3,4,3,2,A,2,2,A,2,4,OK,1,2
353,353,2,4,4,3,3,3,A,1,0,A,3,3,TX,2,3
354,354,3,3,2,2,3,2,B,0,0,E,1,3,NY,0,1
355,355,5,1,4,3,4,4,B,2,2,A,2,5,FL,1,3
356,356,5,4,4,4,4,4,A,2,2,A,3,5,TX,3,3
357,357,3,3,3,2,0,0,C,1,2,D,2,4,NY,1,1
358,358,0,0,0,0,0,0,A,0,0,A,0,3,TX,0,0
359,359,4,2,2,1,1,3,C,0,1,C,1,4,CO,2,1
360,360,4,3,4,4,3,4,A,2,2,B,3,5,CA,0,3
361,361,5,2,4,3,3,1,A,2,2,E,1,5,PA,1,3
362,362,3,4,3,4,3,3,A,2,2,B,2,4,MD,1,2
363,363,1,1,3,1,1,4,B,2,2,E,1,2,IN,0,3
364,364,4,1,4,4,3,3,B,2,2,F,0,4,NC,0,3
365,365,4,3,2,3,4,3,C,1,2,B,2,3,MS,1,2
366,366,4,0,0,0,0,0,B,2,2,E,0,1,CA,1,0
367,367,4,2,3,4,4,3,A,2,2,B,2,4,CA,2,2
368,368,3,4,2,3,2,3,B,2,1,A,3,4,NJ,1,3
369,369,2,1,3,3,0,3,B,2,2,D,2,5,SC,1,3
370,370,3,2,2,1,3,2,A,0,0,C,1,1,PA,1,1
371,371,5,3,3,4,3,3,B,2,2,C,3,2,IL,1,2
372,372,4,2,3,4,3,2,B,2,2,F,1,5,NY,1,1
373,373,0,1,4,3,0,4,B,2,2,F,1,4,VA,1,3
374,374,1,3,2,3,4,2,A,2,1,B,3,5,NV,2,3
375,375,4,4,4,4,3,4,A,2,2,A,0,4,VA,2,3
376,376,5,4,3,4,3,3,B,2,2,B,2,4,TX,2,3
377,377,5,3,1,2,2,3,A,2,2,B,2,4,CA,1,3
378,378,1,1,2,0,1,0,C,0,0,B,1,1,IL,0,1
379,379,0,1,1,1,1,1,C,1,1,A,2,3,OH,0,2
380,380,3,3,1,1,1,1,C,1,1,A,2,3,SC,2,1
381,381,5,4,3,3,4,4,B,2,2,B,3,3,NY,2,3
382,382,5,1,4,4,4,4,A,2,2,F,2,5,FL,2,2
383,383,2,4,2,2,3,0,B,2,1,B,3,1,FL,1,1
384,384,2,3,2,1,2,1,A,1,1,B,1,3,WA,1,2
385,385,2,1,3,1,1,2,B,2,0,F,0,1,IL,0,3
386,386,5,4,4,4,4,4,B,2,2,B,3,5,NY,3,3
387,387,5,2,1,0,3,4,A,1,0,B,2,4,TX,1,2
388,388,0,1,2,2,2,2,C,1,1,F,0,3,PA,1,2
389,389,3,3,3,3,4,3,B,1,1,A,2,4,NJ,1,2
390,390,2,4,3,1,2,3,B,1,1,A,1,2,PA,0,1
391,391,5,4,3,4,2,4,A,2,2,A,3,5,NY,1,3
392,392,2,1,3,1,1,1,D,1,1,A,1,2,OH,1,1
